imageName	name	nameLatin	parentFamily	description
benthicPredatorySnapperChinamanFish.jpeg	Chinamanfish		Snapper	
benthicPredatorySnapperMidnight.jpeg/ benthicPredatorySnapperMidnightJuvenile.jpeg	Midnight	Macolor macularis	Snapper	Steep slopes and walls/Max Length 60cm/Solitary or groups
benthicPredatorySnapperOneSpot.jpeg	One Spot		Snapper	
benthicPredatorySnapperRed.jpeg	Red	Lutjanus bohar	Snapper	Outer reefs/Max Length 75cm/Solitary or groups
benthicPredatorySnapperRussels.jpeg	Russel’s		Snapper	
benthicPredatorySnapperSpanishFlag.jpeg	Spanish Flag	Lutjanus carponotatus	Snapper	
benthicPredatorySnapperTwoSpot.jpeg	Two-Spot	Lutjanus biguttatus	Snapper	Reef Slopes/Max Length 25cm/Small to large groups
benthicPredatorySweetlips.png	Sweetlips	Haemulidae	Benthic Predatory	"Benthic predators eating a variety of worms, crabs and shrimp/Engage with a mutualistic relationship with cleaner gobies, allowing them to feed on their ectoparasites/Good diversity indicators and have many flagship species/They are commonly fished by locals"
benthicPredatorySweetlipsDiagonalBanded.jpeg	Diagonal-Banded	Plectorhinchus lineatus	Sweetlips	Reef slopes/Max Length 48cm/Solitary or small groups
benthicPredatorySweetlipsManySpotted.jpeg/ benthicPredatorySweetlipsManySpottedJuvenile.jpeg	Many-Spotted	Plectorhinchus chaetodonoides	Sweetlips	Reef Ledges/Max Length 72cm/Solitary
benthicPredatorySweetlipsOriental.jpeg	Oriental	Plectorhinchus vittatus	Sweetlips	Coastal Reefs/Max Length 85cm/Solitary or small groups
benthicPredatorySweetlipsRibboned.jpeg	Ribboned	Plectorhinchus polytaenia	Sweetlips	Exposed reefs/Max Length 50cm/Solitary or small groups
benthicPredatoryTriggerfish.png	Triggerfish	Balistidae	Benthic Predatory	"One of the most successful invertebrate predators/They are sensitive to environmental change making them good indicators for habitat, community and diversity/Very easy to ID and important predator indicators as they feed exclusively on invertebrates"
benthicPredatoryTriggerfishBlackpatch.jpeg	Blackpatch	Rhinecanthus verrucosus	Triggerfish	"Very similar species to Picasso, not to be confused"
benthicPredatoryTriggerfishBlueLined.jpeg	Blue Lined		Triggerfish	
benthicPredatoryTriggerfishBlueThroat.jpeg	Blue Throat		Triggerfish	
benthicPredatoryTriggerfishClown.jpeg	Clown	Balistoides conspicillum	Triggerfish	Coral rich slopes/Max Length 50cm/Solitary
benthicPredatoryTriggerfishHalfmoon.jpeg	Halfmoon		Triggerfish	
benthicPredatoryTriggerfishMasked.jpeg	Masked		Triggerfish	
benthicPredatoryTriggerfishOrangeLined.jpeg	Orange Lined	Balistapus undulatus	Triggerfish	Coral rich areas/Max Length 30cm/Solitary
benthicPredatoryTriggerfishPicasso.jpeg	Picasso	Rhinecanthus aculeatus	Triggerfish	Lagoons and reef flats/Max Length 30cm/Solitary or groups
benthicPredatoryTriggerfishPinkTail.jpeg	Pink Tail		Triggerfish	
benthicPredatoryTriggerfishRectangular.jpeg	Rectangular	Rhinecanthus rectangulus	Triggerfish	"Very similar species to Picasso, not to be confused"
benthicPredatoryTriggerfishRedtoothed.jpeg	Redtoothed	Odonus niger	Triggerfish	Exposed reef slopes/Max Length 40cm/For agregations
benthicPredatoryTriggerfishRough.jpeg	Rough		Triggerfish	
benthicPredatoryTriggerfishScythe.jpeg	Scythe	Sufflamen bursa	Triggerfish	Mixed substrates/Max Length 25cm/Solitary
benthicPredatoryTriggerfishStarry.jpeg	Starry		Triggerfish	
benthicPredatoryTriggerfishTitan.jpeg	Titan	Balistoides viridescens	Triggerfish	Lagoons and outer reefs/Max Length 75cm/Solitary – Known to attack divers
benthicPredatoryTriggerfishYellowMargin.jpeg	Yellow Margin		Triggerfish	
benthicPredatoryWrasse.jpeg	Wrasse	Labridae	Benthic Predatory	Typically small fish < 20cm/Efficient carnivores feeding on a wide range of small invertebrates and also important as “cleaner fish”/Good diversity indicators and larger species targeted by fishermen
benthicPredatoryWrasseBird.jpeg	Bird		Wrasse	
benthicPredatoryWrasseCheckerboard.jpeg	Checkerboard		Wrasse	
benthicPredatoryWrasseHogFish.jpeg/ benthicPredatoryWrasseHogFishAlternate1.jpeg/ benthicPredatoryWrasseHogFishAlternate2.jpeg/ benthicPredatoryWrasseHogFishJuvenile.jpeg	Hog Fish	Bodianus spp.	Wrasse	Outer reef slopes/Up to 30cm/Solitary or small groups
benthicPredatoryWrasseHumphead.jpeg	Humphead	Cheilinus undulatus	Wrasse	Humphead wrasse can reach 2.5m!
benthicPredatoryWrasseMoon.jpeg	Moon	Thalassoma lunare	Wrasse	Outer reef slopes/Max Length 25cm/Solitary or groups
benthicPredatoryWrasseRedbreasted.jpeg	Redbreasted	Cheilinus fasciatus	Wrasse	Mixed substrates/Max Length 40cm/Solitary
benthicPredatoryWrasseRockmover.jpeg	Rockmover		Wrasse	
benthicPredatoryWrasseSlingjaw.jpeg/ benthicPredatoryWrasseSlingjawAction.jpeg	Slingjaw	Epibulus insidiator	Wrasse	Coral rich areas/Max Length 35cm/Solitary
benthicPredatoryWrasseThicklips.png/ benthicPredatoryWrasseThicklipsAlternate.jpeg	Thicklips	Hemigymnus spp.	Wrasse	Mixed substrates/Max Length 60cm/Solitary
benthicPredatoryWrasseTripletail.jpeg	Tripletail	Cheilinus trilobatus	Wrasse	Outer reefs/Max Length 45cm/Solitary
benthicPredatoryWrasseTuskFish.jpeg/ benthicPredatoryWrasseTuskFishJuvenile.jpeg	Tuskfish	Choerodon spp.	Wrasse	Sand and rubble/Up to 50cm/Solitary
butterflyfishPyramid.jpeg	Butterflyfish	Chaetodontidae		"Large predatory fishes play an important role in marine ecosystems, but overexploitation is gradually diminishing this role/Estimates from 2003 indicate that large predatory fish communities were depleted by at least 90% over the past 50-100 years/These families are particularly good indicators of composition, condition and diversity because:/They are all taxonomically well documented and relatively easy to identify underwater/They include ‘core’ reef species and collectively they comprise more than 50% of the observable fishes/Most of these families are targeted by local fishing pressure/Many are flagship species and so are important for tourism/The strongest responses to MPAs in the Philippines have been found in predatory fishes (groupers and breams) and butterflyfish"
butterflyfishBlackBacked.jpg	Corallivores		Butterflyfish	
butterflyfishBlackBacked.jpg	Black Backed Butterflyfish	Chaetodon melannotus	Corallivores	Diagonal black lines on white body./Dark black patch at rear of upper body./Black saddle on caudal peduncle./Up to 15 cm./OBLIGATE CORALLIVORE./Feeds primarily on Alcyonacian soft corals
butterflyfishChevroned.jpg	Chevroned Butterflyfish	Chaetodon trifascialis	Corallivores	Numerous chevron markings./Black tail with yellow margin./Up to 18 cm./OBLIGATE CORALLIVORE./Feeds practically exclusively on Acropora tabulate corals 
butterflyfishEasternTriangle.jpg	Eastern Triangle Butterflyfish	Chaetodon baronessa	Corallivores	"Gray body with narrow triangular, ‘arrowhead’ markings./Black and yellow stripes on face./Up to 15cm./OBLIGATE CORALLIVORE./Affiliated with large tabulate Acropora corals"
butterflyfishEclipse.jpeg	Eclipse Butterflyfish	Chaetodon benneti	Corallivores	Bright yellow./Large blue edged black spot in the center of the body./Pair of bright blue lines on the lower body./Black bar through eyes./Up to 18 cm./OBLIGATE CORALLIVORE 
butterflyfishEightBanded.jpg/butterflyfishEightBandedJuvenile.jpg	Eight Banded Butterflyfish	Chaetodon octofasciatus	Corallivores	Yellow and Orange body./8 Narrow black bars./Up to 12 cm./OBLIGATE CORALLIVORE
butterflyfishMeyers.jpg	Meyer’s Butterflyfish	Chaetodon meyeri	Corallivores	White to bluish white body./Curving black bands (with kind of M mark)./Encircled by yellowish rim./Up to 18 cm./OBLIGATE CORALLIVORE
butterflyfishOrnate.jpg	Ornate Butterflyfish	Chaetodon ornatissimus	Corallivores	Bluish white body./Diagonal Orange lines./Up to 18 cm./CORALLIVORES- although only feeding on coral MUCUS
butterflyfishOvalSpot.jpg	Oval-spot Butterflyfish	Chaetodon speculum	Corallivores	Bright yellow./Large black oval shaped spot on each side./Black vertical band on the eye./Up to 18 cm./FACULTIVE CORALLIVORE
butterflyfishPacificDoubleSaddle.jpg	Pacific Double Saddle Butterflyfish	Chaetodon ulietensis	Corallivores	White body with bright yellow rear./Pair of diffuse dark saddles across back./Black spot on tail base./Up to 15 cm./FACULTIVE CORALLIVORE
butterflyfishPennant.jpeg	Pennant Bannerfish	Heniochus chrysostomus	Corallivores	"White with black band on head, mid body and upper rear body./Yellow upper snout./Long feather-like dorsal fin./Up to 18 cm./FACULTIVE CORALLIVORE"
butterflyfishRedfin.jpg	Redfin Butterflyfish	Chaetodon lunulatus	Corallivores	Very round body./Pale blue stripes often with a faint spot./Borders of dorsal and anal fin red (may appear brown at depth)./Up to 15cm./OBLIGATE CORALLIVORE
butterflyfishSinguler.jpg	Singular Bannerfish	Heniochus singularius	Corallivores	Large fish./Dark grey-black body./Yellow tail./Up to 23 cm./OBLIGATE CORALLIVORE
butterflyfishSpotBanded.png	Spot Banded Butterflyfish	Chaetodon punctatofasciatus	Corallivores	Yellow body./Vertical greyish stripes which fade into spots./Up to 12 cm./OBLIGATE CORALLIVORE
butterflyfishSpotTail.jpg	Spot-Tail Butterflyfish	Chaetodon ocellicaudus	Corallivores	White body./Diagonal black lines./Black spot on base of tail./Up to 14 cm./OBLIGATE CORALLIVORE
butterflyfishTeardrop.jpeg	Teardrop Butterflyfish	Chaetodon unimaculatus	Corallivores	"White with bright yellow dorsal, anal and ventral fins./Black tear shaped spot on back./Large bulbous snout when adults- robust jaws./Up to 20 cm./CORALLIVORES./Have a relationship with a species of foliose Acropora"
	Omnivores		Butterflyfish	
butterflyfishBlackAndWhite.png/butterflyfishBlackAndWhiteAlternate.jpg	Black & white Butterflyfish	Heniochus acuminatus	Omnivores	White-black band from nape to pectoral./Vertical or undercut dropoff on outer reefs in 20-80 m./To 14 cm./OMNIVORE
butterflyfishBlackfinCoralFish.jpg	Blackfin Coralfish	Chelmon muelleri 	Omnivores	Dark brown bar./Dark brown spot on rear dorsal fin./Reef 2-10 m./To 20 cm./OMNIVORE
butterflyfishBlacklip.jpg	Blacklip Butterflyfish	Chaetodon kleinii	Omnivores	Rusty brown/orange body./White head with black eye stripe./Black lips./Can have a white band in the middle of the body./Up to 14cm./OMNIVORE
butterflyfishDotted.jpg	Dotted Butterflyfish	Chaetodon semeion 	Omnivores	Yellow with horizontal rown of small black spots./Blue marking on rear snout and nape./Dorsal fin usually trails a thread-like filament./Up to 24 cm./Usually seen in pairs./OMNIVORE
butterflyfishHighfin.jpg/butterflyfishHighfinJuvenile.png	Highfin Butterflyfish	Coradion altivelis	Omnivores	Looks like orange-banded./Adults LACK SPOT ON DORSAL FIN./Rare shallow species./To 20cm./OMNIVORE
butterflyfishHumpheadBannerfish.jpeg	Humphead Bannerfish	Heniochus varius	Omnivores	Extended dorsal fin gives body a triangular appearance./Two distinct white bands on dark body./Forehead has indent and hump above the eye./Up to 19cm./OMNIVORE
butterflyfishLatticed.jpg	Latticed Butterflyfish	Chaetodon rafflesii	Omnivores	"Bright yellow body./Crosshatch, ‘lattice’ pattern (like waffle)./Up to 15cm./OMNIVORE"
butterflyfishLined.jpeg	Lined Butterflyfish	Chaetodon lineolatus	Omnivores	White with vertical lines./Broad black patch on rear body./Black eye bar encloses a white spot on nape./Up to 30 cm./OMNIVORE
butterflyfishLongBeakedCoralFish.png	Long-Beaked Coralfish	Chelmon rostratus	Omnivores	White with orangey/brown bars./Ocelli on rear dorsal fin./Long beak-like snout./Up to 20cm./Found at Gam Hall (Sawinggrai Bay)./CARNIVORE- small crustaceans
butterflyfishLongNoseBig.jpg	Big or Long Nose Butterflyfish	Forcipiger spp.	Omnivores	Two species that look very similar./Bright yellow body with white and black face./Very long snout./Up to 22cm./OMNIVORE
butterflyfishMasked.png	Masked Bannerfish	Heniochus monoceros	Omnivores	Rear body and fins yellow./Bump on nape./Fin much shorter than Longfin./OMNIVORE
butterflyfishOcellated.jpg	Ocellated Coralfish	Parachaetodon ocellatus	Omnivores	"Silvery white, 5 brown-orange bars./Ocellated spot on tail base./Black spot on elevated triangular dorsal fin./To 18 cm./OMNIVORE"
butterflyfishOrangeBanded.jpg	Orange banded Butterflyfish	Coradion chrysozonus	Omnivores	White with wide brown bars./1 ocellus on rear dorsal fin./Up to 15 cm 
butterflyfishPanda.jpg	Panda Butterflyfish	Chaetodon adiergastos	Omnivores	Whitish with darker./Diagonal lines./Yellow-Orange Fins./Oval shaped black eye patch and small black spot on nape./Up to 16 cm./OMNIVORE 
butterflyfishPyramid.jpeg	Pyramid Butterflyfish	Hemitaurichthys polylepis	Omnivores	Dark brown head and yellow body with triangular white marking./Often seen in schools./Up to 18cm./PLANKTIVORE
butterflyfishRaccoon.jpg	Raccoon Butterflyfish	Chaetodon lunula	Omnivores	Yellow-Orange with dusky back./Black eye patch with./white band behind the eye./Black spot on caudal peduncle./Big diagonal band running from eye to dorsal fin./Up to 21 cm./OMNIVORE
butterflyfishSaddled.jpg	Saddled Butterflyfish	Chaetodon ephippium	Omnivores	Blue-gray with blue lines on lower body./Large black saddle on upper rear body./Often displays a rainbow ./coloration on rear dorsal fin./Up to 23 cm./OMNIVORE
butterflyfishSchoolingBannerfish.gif	Schooling or Longfin Bannerfish	Heniochus diphreutes or acuminatus	Omnivores	Two different species which look similar./Long white dorsal fin./Yellow tail./Up to 25 cm./OMNIVORE 
butterflyfishSchoolingBannerfishAlternate.png			Omnivores	
butterflyfishSpeckled.jpg/butterflyfishSpeckledJuvenile.jpg	Speckled Butterflyfish	Chaetodon citrinellus	Omnivores	Pale yellow to whitish./Many rows of faint blueish spots./Black edge on anal fin./Up to 13 cm./OMNIVORE
butterflyfishSpotNape.jpg	Spot nape Butterflyfish	Chaetodon oxycephalus	Omnivores	White with vertical black lines./Broad black patch on rear body./Black eye bar with separated black patch on nape./Up to 25 cm./OMNIVORE
butterflyfishThreadfin.jpg	Threadfin Butterflyfish	Chaetodon auriga	Omnivores	White with chevron pattern./Rear body and tail yellow./Dorsal fin usually trails a thread-like filament./Up to 23 cm./OMNIVORE- diet varies geographically./Scavenger species on diseased or damaged coral
butterflyfishTwoEyed.jpg	Two eyed Butterflyfish	Coradion melanopus	Omnivores	White with closely spaced brown bars./Only species with 2 ocelli (spots on rear dorsal and anal fins)./Up to 15 cm./CARNIVORE- barrel sponge
butterflyfishVagabond.jpg	Vagabond Butterflyfish	Chaetodon vagabundus	Omnivores	Blue/grey lines in distinct ‘V’ shaped pattern on body./Black bars across rear of body and middle of tail./Black eye stripe./Up to 23 cm./OMNIVORE
butterflyfishYellowBacked.png	Yellow-backed Butterflyfish	Chaetodon mertensii	Omnivores	White body with grey cross-hatch pattern./Orange/yellow rear section including posterior dorsal fin and tail./Up to 13 cm./OMNIVORE/FACULTIVE CORALLIVORE
butterflyfishYellowDotted.png	Yellow-dotted Butterflyfish	Chaetodon selene	Omnivores	"White with numerous silvery spots in diagonal rows./Similar to black-backed, but black is on FIN not on body./Up to 16 cm./Fairly rare species./CARNIVORE"
