imageName	name	nameLatin	parentFamily	description
butterflyfishThreadfin.jpg	Threadfin Butterflyfish	Chaetodon auriga	Omnivores	White with chevron pattern./Rear body and tail yellow./Dorsal fin usually trails a thread-like filament./Up to 23 cm./OMNIVORE- diet varies geographically./Scavenger species on diseased or damaged coral
butterflyfishTwoEyed.jpg	Two eyed Butterflyfish	Coradion melanopus	Omnivores	White with closely spaced brown bars./Only species with 2 ocelli (spots on rear dorsal and anal fins)./Up to 15 cm./CARNIVORE- barrel sponge
butterflyfishVagabond.jpg	Vagabond Butterflyfish	Chaetodon vagabundus	Omnivores	Blue/grey lines in distinct ‘V’ shaped pattern on body./Black bars across rear of body and middle of tail./Black eye stripe./Up to 23 cm./OMNIVORE
butterflyfishYellowBacked.png	Yellow-backed Butterflyfish	Chaetodon mertensii	Omnivores	White body with grey cross-hatch pattern./Orange/yellow rear section including posterior dorsal fin and tail./Up to 13 cm./OMNIVORE/FACULTIVE CORALLIVORE
butterflyfishYellowDotted.png	Yellow-dotted Butterflyfish	Chaetodon selene	Omnivores	"White with numerous silvery spots in diagonal rows./Similar to black-backed, but black is on FIN not on body./Up to 16 cm./Fairly rare species./CARNIVORE"
pellagicBarracuda.jpeg	Pelagic			"Predatory fish species have declined by at least two-thirds in the 20th Century./IUCN considers 12% of grouper, 11% of tuna and 24% of shark and ray species to be threatened with extinction./FAO considers 30% of fish stocks worldwide to be overfished./These declines have implications far beyond a sustainable supply of consumer’s favourite fish./Communities vary in their degree of bottom-up and top-down control; to manage areas effectively, we need to understand each particular community’s dynamics"
pellagicBarracuda.jpeg	Barracuda	Sphyraenidae	Pelagic	"Relatively large, elongated silver fish with an awesome array of pointed teeth./Typically pelagic existence and have two low, widely spaced dorsal fins./A few species form large spiralling schools./The Great Barracuda grows to 180cm./Targeted by fishermen"
pellagicBarracudaBlackfin.jpeg	Blackfin Barracuda	Sphyraena qenie	Barracuda	Common length 80cm
pellagicBarracudaGreat.jpeg	Great Barracuda 	Sphyraena barracuda	Barracuda	Close to surface./Max Length 200cm./Solitary or small groups
pellagicBarracudaPickhandle.jpeg	Pickhandle Barracuda	Sphyraena jello	Barracuda	Common length 120cm
pellagicBarracudaYellowtailed.jpeg	Yellowtailed Barracuda	Sphyraena obtusata	Barracuda	Common length 30cm
pellagicChubs.jpeg	Chubs	Kyphosus spp.	Pelagic	Outer reefs./Up to 75cm./Small to large groups
pellagicFusiliers.jpeg	Fusiliers	Caesionidae	Pelagic	"The family includes about 23 species./They are related to snappers, but their upper jaws are extendable, adapted for feeding on plankton./They are streamlined, torpedo shaped fishes of up to 60cm, though most species only reach 30cm./Found at reefs in the Indo-Pacific"
pellagicFusiliersBlueAndGold.jpeg	Blue and gold fusilier	Caesio caerulaurea	Fusiliers	
pellagicFusiliersLunar.jpeg	Lunar fusilier	Caesio lunaris	Fusiliers	
pellagicFusiliersYellowAndBlueBack.jpeg	Yellow and blueback fusilier 	Caesio teres	Fusiliers	
pellagicMackerelStriped.jpeg	Tuna and Mackerel	Scombridae	Pelagic	"Very streamlined with two dorsal fins that fold into grooves and finlets between the second dorsal and deeply forked tails./Vary between silvery iridescent blues and greens with a white belly./Built for speed and endurance, effective predators of squids and fishes."
pellagicMackerelDoubleLined.jpeg	Double Lined Mackerel 	Grammatorcynus bilineatus 	Tuna and Mackerel	Walls and slopes./Max Length 50cm./Schools
pellagicMackerelSpanish.jpeg	Spanish Mackerel 	Scomberomorus commerson	Tuna and Mackerel	Outer reefs./Max Length 240cm./Solitary
pellagicMackerelStriped.jpeg/pellagicMackerelStripedAlternate.jpeg	Striped Mackerel 	Rastrelliger kanagurta	Tuna and Mackerel	Turbid waters./Max Length 35cm./Schools
pellagicTunaDogtooth.jpeg	Dogtooth Tuna 	Gymnosarda unicolor	Tuna and Mackerel	Outer slopes./Max Length 190cm
pellagicTunaKawakawa.jpeg	Kawakawa	Euthynnus affinis	Tuna and Mackerel	Close to shore./Max Length 100cm./Large mixed schools
pellagicShark.png	Sharks	Elasmobranchi	Pelagic	Varied lifestyles and diets./Keystone and Flagship species./Populations have been heavily affected by fishing.
pellagicSharkBambooCarpet.jpeg/pellagicSharkBambooCarpetAlternate.jpeg	Bamboo/Carpet Sharks		Sharks	Crevices./Up to 120cm./Solitary
pellagicSharkBlacktipReef.jpeg	Blacktip Reef Shark	Carcharhinus melanopterus	Sharks	Outer slopes./Max Length 200cm./Solitary
pellagicSharkGrayReef.jpeg	Grey Reef Shark 	Carcharhinus amblyrhynchos	Sharks	Outer slopes./Max Length 250cm./Solitary or small groups
pellagicSharkTasseledWobbegong.png	Tasseled Wobbegong 	Eucrossorhinus dasypogon	Sharks	Sheltered reefs./Max Length 125cm./Solitary
pellagicSharkWhiteTip.jpeg	White Tip Reef Shark	Triaenodon obesus	Sharks	Outer slopes./Max Length 200cm./Solitary or small groups
pellagicTravelly.png	Trevally	Carangidae	Pelagic	"Strong open-water swimmers that occasionally form large schools./Individuals are often seen feeding on outer reef slopes./Primarily predators of fishes and in a few cases crustaceans./Vary from small plankton eating scads to the Giant Trevally, which can reach 170cm./Wide distribution suggests lengthy planktonic larval stage./Very important fisheries target"
pellagicTravellyBarcheek.jpeg	Barcheek Trevally		Trevally	
pellagicTravellyBigEye.jpeg	Big Eye Trevally		Trevally	
pellagicTravellyBlue.jpeg	Blue Trevally		Trevally	
pellagicTravellyBluefin.jpeg	Bluefin Trevally 	Caranx melampygus	Trevally	Outer reefs./Max Length 100cm./Solitary or schools
pellagicTravellyBrassy.jpeg	Brassy Trevally		Trevally	
pellagicTravellyGiant.jpeg	Giant Trevally 	Caranx ignobilis	Trevally	Reef slopes – pelagic./Max Length 170cm./Solitary
pellagicTravellyGolden.jpeg	Golden Trevally		Trevally	
pellagicTravellyOrangeSpotted.jpeg	Orange Spotted Trevally 	Carangoides bajad	Trevally	Outer slopes./Max Length 55cm./Solitary or small groups
pellagicTravellyQueenfish.jpeg	Queenfish		Trevally	
pellagicTravellyScads.jpeg	Scads		Trevally	Reef edges/jettys./Max Length 35cm./Large schools
pellagicTravellyYellowspot.jpeg	Yellowspot Trevally 	Carangoides orthogrammus	Trevally	Outer reefs./Max Length 70cm./Solitary or small groups
